timestamp,ecg
489069.2307692308,-133
489076.92307692306,-128
489084.6153846154,-117
489092.3076923077,-89
489100.0,-51
489107.6923076923,-44
489115.3846153846,-65
489123.07692307694,-82
489130.76923076925,-93
489138.46153846156,-91
489146.1538461539,-89
489153.8461538462,-93
489161.5384615385,-107
489169.2307692308,-133
489176.92307692306,-187
489184.6153846154,-227
489192.3076923077,-32
489200.0,609
489207.6923076923,1422
489215.3846153846,1753
489223.07692307694,1190
489230.76923076925,58
489238.46153846156,-600
489246.1538461539,-450
489253.8461538462,-295
489261.5384615385,-339
489269.2307692308,-248
489276.92307692306,-164
489284.6153846154,-199
489292.3076923077,-189
489300.0,-145
489307.6923076923,-138
489315.3846153846,-133
489323.07692307694,-107
489330.76923076925,-93
489338.46153846156,-86
489346.1538461539,-70
489353.8461538462,-51
489361.5384615385,-32
489369.2307692308,-14
489376.92307692306,2
489384.6153846154,23
489392.3076923077,49
489400.0,77
489407.6923076923,112
489415.3846153846,142
489423.07692307694,166
489430.76923076925,185
489438.46153846156,199
489446.1538461539,201
489453.8461538462,196
489461.5384615385,171
489469.2307692308,117
489476.92307692306,42
489484.6153846154,-35
489492.3076923077,-103
489500.0,-157
489507.6923076923,-196
489515.3846153846,-225
489523.07692307694,-232
489530.76923076925,-229
489538.46153846156,-225
489546.1538461539,-222
489553.8461538462,-220
489561.5384615385,-213
489569.2307692308,-206
489576.92307692306,-199
489584.6153846154,-189
489592.3076923077,-182
489600.0,-178
489607.6923076923,-171
489615.3846153846,-161
489623.07692307694,-157
489630.76923076925,-147
489638.46153846156,-140
489646.1538461539,-138
489653.8461538462,-135
489661.5384615385,-131
489669.2307692308,-128
489676.92307692306,-126
489684.6153846154,-126
489692.3076923077,-126
489700.0,-124
489707.6923076923,-121
489715.3846153846,-124
489723.07692307694,-124
489730.76923076925,-124
489738.46153846156,-126
489746.1538461539,-124
489753.8461538462,-117
489761.5384615385,-117
489769.2307692308,-114
489776.92307692306,-121
489784.6153846154,-131
489792.3076923077,-124
489800.0,-110
489807.6923076923,-107
489815.3846153846,-107
489823.07692307694,-103
489830.76923076925,-100
489838.46153846156,-98
489846.1538461539,-93
489853.8461538462,-93
489861.5384615385,-93
489869.2307692308,-98
489876.92307692306,-110
489884.6153846154,-112
489892.3076923077,-105
489900.0,-96
489907.6923076923,-65
489915.3846153846,-35
489923.07692307694,-32
489930.76923076925,-46
489938.46153846156,-60
489946.1538461539,-75
489953.8461538462,-79
489961.5384615385,-82
489969.2307692308,-89
489976.92307692306,-110
489984.6153846154,-150
489992.3076923077,-213
490000.0,-196
490007.6923076923,152
490015.3846153846,914
490023.07692307694,1668
490030.76923076925,1790
490038.46153846156,1000
490046.1538461539,-128
490053.8461538462,-534
490061.5384615385,-297
490069.2307692308,-248
490076.92307692306,-318
490084.6153846154,-232
490092.3076923077,-199
490100.0,-232
490107.6923076923,-199
490115.3846153846,-164
490123.07692307694,-168
490130.76923076925,-154
490138.46153846156,-133
490146.1538461539,-126
490153.8461538462,-114
490161.5384615385,-96
490169.2307692308,-77
490176.92307692306,-63
490184.6153846154,-46
490192.3076923077,-25
490200.0,-2
490207.6923076923,23
490215.3846153846,46
490223.07692307694,72
490230.76923076925,100
490238.46153846156,126
490246.1538461539,147
490253.8461538462,161
490261.5384615385,168
490269.2307692308,161
490276.92307692306,133
490284.6153846154,86
490292.3076923077,25
490300.0,-42
490307.6923076923,-107
490315.3846153846,-161
490323.07692307694,-199
490330.76923076925,-217
490338.46153846156,-227
490346.1538461539,-227
490353.8461538462,-225
490361.5384615385,-220
490369.2307692308,-213
490376.92307692306,-203
490384.6153846154,-196
490392.3076923077,-192
490400.0,-185
490407.6923076923,-182
490415.3846153846,-178
490423.07692307694,-168
490430.76923076925,-159
490438.46153846156,-154
490446.1538461539,-150
490453.8461538462,-147
490461.5384615385,-145
490469.2307692308,-135
490476.92307692306,-131
490484.6153846154,-126
490492.3076923077,-124
490500.0,-126
490507.6923076923,-124
490515.3846153846,-119
490523.07692307694,-114
490530.76923076925,-117
490538.46153846156,-117
490546.1538461539,-117
490553.8461538462,-114
490561.5384615385,-110
490569.2307692308,-107
490576.92307692306,-107
490584.6153846154,-107
490592.3076923077,-110
490600.0,-110
490607.6923076923,-103
490615.3846153846,-98
490623.07692307694,-96
490630.76923076925,-96
490638.46153846156,-100
490646.1538461539,-96
490653.8461538462,-89
490661.5384615385,-91
490669.2307692308,-91
490676.92307692306,-89
490684.6153846154,-91
490692.3076923077,-91
490700.0,-89
490707.6923076923,-86
490715.3846153846,-91
490723.07692307694,-105
490730.76923076925,-110
490738.46153846156,-103
490746.1538461539,-93
490753.8461538462,-72
490761.5384615385,-39
490769.2307692308,-32
490776.92307692306,-51
490784.6153846154,-67
490792.3076923077,-75
490800.0,-77
490807.6923076923,-82
490815.3846153846,-89
490823.07692307694,-105
490830.76923076925,-140
490838.46153846156,-192
490846.1538461539,-196
490853.8461538462,79
490861.5384615385,773
490869.2307692308,1535
490876.92307692306,1764
490884.6153846154,1106
490892.3076923077,-25
490900.0,-550
490907.6923076923,-342
490915.3846153846,-246
490923.07692307694,-311
490930.76923076925,-227
490938.46153846156,-178
490946.1538461539,-215
490953.8461538462,-194
490961.5384615385,-157
490969.2307692308,-152
490976.92307692306,-140
490984.6153846154,-117
490992.3076923077,-105
491000.0,-93
491007.6923076923,-79
491015.3846153846,-65
491023.07692307694,-46
491030.76923076925,-30
491038.46153846156,-11
491046.1538461539,9
491053.8461538462,32
491061.5384615385,58
491069.2307692308,89
491076.92307692306,121
491084.6153846154,152
491092.3076923077,173
491100.0,187
491107.6923076923,194
491115.3846153846,192
491123.07692307694,173
491130.76923076925,128
491138.46153846156,60
491146.1538461539,-14
491153.8461538462,-82
491161.5384615385,-135
491169.2307692308,-187
491176.92307692306,-222
491184.6153846154,-232
491192.3076923077,-229
491200.0,-227
491207.6923076923,-225
491215.3846153846,-217
491223.07692307694,-210
491230.76923076925,-206
491238.46153846156,-201
491246.1538461539,-196
491253.8461538462,-199
491261.5384615385,-199
491269.2307692308,-187
491276.92307692306,-180
491284.6153846154,-180
491292.3076923077,-171
491300.0,-157
491307.6923076923,-152
491315.3846153846,-150
491323.07692307694,-142
491330.76923076925,-145
491338.46153846156,-145
491346.1538461539,-138
491353.8461538462,-131
491361.5384615385,-131
491369.2307692308,-131
491376.92307692306,-133
491384.6153846154,-131
491392.3076923077,-126
491400.0,-135
491407.6923076923,-142
491415.3846153846,-133
491423.07692307694,-126
491430.76923076925,-128
491438.46153846156,-121
491446.1538461539,-114
491453.8461538462,-117
491461.5384615385,-119
491469.2307692308,-117
491476.92307692306,-105
491484.6153846154,-98
491492.3076923077,-103
491500.0,-98
491507.6923076923,-93
491515.3846153846,-100
491523.07692307694,-105
491530.76923076925,-98
491538.46153846156,-93
491546.1538461539,-89
491553.8461538462,-89
491561.5384615385,-91
491569.2307692308,-93
491576.92307692306,-93
491584.6153846154,-100
491592.3076923077,-112
491600.0,-112
491607.6923076923,-103
491615.3846153846,-77
491623.07692307694,-39
491630.76923076925,-28
491638.46153846156,-42
491646.1538461539,-63
491653.8461538462,-82
491661.5384615385,-84
491669.2307692308,-79
491676.92307692306,-84
491684.6153846154,-96
491692.3076923077,-112
491700.0,-152
491707.6923076923,-199
491715.3846153846,-60
491723.07692307694,496
491730.76923076925,1296
491738.46153846156,1757
491746.1538461539,1394
491753.8461538462,304
491761.5384615385,-543
491769.2307692308,-506
491776.92307692306,-288
491784.6153846154,-330
491792.3076923077,-281
491800.0,-173
491807.6923076923,-189
491815.3846153846,-194
491823.07692307694,-147
491830.76923076925,-142
491838.46153846156,-140
491846.1538461539,-110
491853.8461538462,-93
491861.5384615385,-89
491869.2307692308,-70
491876.92307692306,-49
491884.6153846154,-39
491892.3076923077,-25
491900.0,-7
491907.6923076923,16
491915.3846153846,39
491923.07692307694,70
491930.76923076925,96
491938.46153846156,119
491946.1538461539,147
491953.8461538462,175
491961.5384615385,196
491969.2307692308,210
491976.92307692306,210
491984.6153846154,196
491992.3076923077,161
492000.0,98
492007.6923076923,21
492015.3846153846,-53
492023.07692307694,-126
492030.76923076925,-185
492038.46153846156,-217
492046.1538461539,-225
492053.8461538462,-227
492061.5384615385,-234
492069.2307692308,-236
492076.92307692306,-236
492084.6153846154,-225
492092.3076923077,-210
492100.0,-206
492107.6923076923,-203
492115.3846153846,-196
492123.07692307694,-187
492130.76923076925,-180
492138.46153846156,-168
492146.1538461539,-154
492153.8461538462,-152
492161.5384615385,-154
492169.2307692308,-152
492176.92307692306,-140
492184.6153846154,-133
492192.3076923077,-131
492200.0,-131
492207.6923076923,-131
492215.3846153846,-131
492223.07692307694,-131
492230.76923076925,-131
492238.46153846156,-128
492246.1538461539,-126
492253.8461538462,-128
492261.5384615385,-133
492269.2307692308,-128
492276.92307692306,-124
492284.6153846154,-121
492292.3076923077,-119
492300.0,-117
492307.6923076923,-117
492315.3846153846,-112
492323.07692307694,-107
492330.76923076925,-107
492338.46153846156,-107
492346.1538461539,-107
492353.8461538462,-107
492361.5384615385,-107
492369.2307692308,-114
492376.92307692306,-119
492384.6153846154,-117
492392.3076923077,-110
492400.0,-75
492407.6923076923,-39
492415.3846153846,-42
492423.07692307694,-58
492430.76923076925,-75
492438.46153846156,-91
492446.1538461539,-89
492453.8461538462,-82
492461.5384615385,-91
492469.2307692308,-114
492476.92307692306,-154
492484.6153846154,-217
492492.3076923077,-187
492500.0,213
492507.6923076923,1017
492515.3846153846,1715
492523.07692307694,1699
492530.76923076925,792
492538.46153846156,-304
492546.1538461539,-588
492553.8461538462,-321
492561.5384615385,-288
492569.2307692308,-332
492576.92307692306,-229
492584.6153846154,-192
492592.3076923077,-215
492600.0,-182
492607.6923076923,-150
492615.3846153846,-152
492623.07692307694,-140
492630.76923076925,-119
492638.46153846156,-107
492646.1538461539,-91
492653.8461538462,-72
492661.5384615385,-60
492669.2307692308,-44
492676.92307692306,-25
492684.6153846154,-4
492692.3076923077,18
492700.0,44
492707.6923076923,72
492715.3846153846,100
492723.07692307694,131
492730.76923076925,157
492738.46153846156,175
492746.1538461539,185
492753.8461538462,182
492761.5384615385,171
492769.2307692308,138
492776.92307692306,77
492784.6153846154,4
492792.3076923077,-70
492800.0,-135
492807.6923076923,-185
492815.3846153846,-217
492823.07692307694,-234
492830.76923076925,-239
492838.46153846156,-239
492846.1538461539,-239
492853.8461538462,-232
492861.5384615385,-225
492869.2307692308,-217
492876.92307692306,-213
492884.6153846154,-208
492892.3076923077,-203
492900.0,-196
492907.6923076923,-185
492915.3846153846,-175
492923.07692307694,-166
492930.76923076925,-161
492938.46153846156,-154
492946.1538461539,-145
492953.8461538462,-135
492961.5384615385,-126
492969.2307692308,-124
492976.92307692306,-124
492984.6153846154,-126
492992.3076923077,-126
493000.0,-124
493007.6923076923,-119
493015.3846153846,-117
493023.07692307694,-121
493030.76923076925,-124
493038.46153846156,-117
493046.1538461539,-114
493053.8461538462,-117
493061.5384615385,-114
493069.2307692308,-114
493076.92307692306,-114
493084.6153846154,-112
493092.3076923077,-110
493100.0,-105
493107.6923076923,-107
493115.3846153846,-117
493123.07692307694,-114
493130.76923076925,-100
493138.46153846156,-96
493146.1538461539,-98
493153.8461538462,-98
493161.5384615385,-96
493169.2307692308,-96
493176.92307692306,-98
493184.6153846154,-93
493192.3076923077,-96
493200.0,-110
493207.6923076923,-112
493215.3846153846,-100
493223.07692307694,-89
493230.76923076925,-58
493238.46153846156,-28
493246.1538461539,-30
493253.8461538462,-51
493261.5384615385,-67
493269.2307692308,-86
493276.92307692306,-93
493284.6153846154,-86
493292.3076923077,-93
493300.0,-117
493307.6923076923,-150
493315.3846153846,-201
493323.07692307694,-187
493330.76923076925,161
493338.46153846156,923
493346.1538461539,1668
493353.8461538462,1788
493361.5384615385,996
493369.2307692308,-161
493376.92307692306,-583
493384.6153846154,-328
493392.3076923077,-264
493400.0,-323
493407.6923076923,-227
493415.3846153846,-194
493423.07692307694,-227
493430.76923076925,-189
493438.46153846156,-154
493446.1538461539,-157
493453.8461538462,-145
493461.5384615385,-121
493469.2307692308,-107
493476.92307692306,-96
493484.6153846154,-79
493492.3076923077,-63
493500.0,-44
493507.6923076923,-25
493515.3846153846,-11
493523.07692307694,7
493530.76923076925,32
493538.46153846156,65
493546.1538461539,98
493553.8461538462,131
493561.5384615385,161
493569.2307692308,185
493576.92307692306,194
493584.6153846154,199
493592.3076923077,199
493600.0,178
493607.6923076923,124
493615.3846153846,49
493623.07692307694,-32
493630.76923076925,-107
493638.46153846156,-168
493646.1538461539,-213
493653.8461538462,-246
493661.5384615385,-253
493669.2307692308,-243
493676.92307692306,-246
493684.6153846154,-243
493692.3076923077,-232
493700.0,-220
493707.6923076923,-213
493715.3846153846,-208
493723.07692307694,-208
493730.76923076925,-203
493738.46153846156,-194
493746.1538461539,-185
493753.8461538462,-175
493761.5384615385,-171
493769.2307692308,-173
493776.92307692306,-171
493784.6153846154,-157
493792.3076923077,-145
493800.0,-140
493807.6923076923,-133
493815.3846153846,-128
493823.07692307694,-131
493830.76923076925,-133
493838.46153846156,-133
493846.1538461539,-131
493853.8461538462,-126
493861.5384615385,-121
493869.2307692308,-126
493876.92307692306,-131
493884.6153846154,-126
493892.3076923077,-119
493900.0,-117
493907.6923076923,-121
493915.3846153846,-121
493923.07692307694,-117
493930.76923076925,-112
493938.46153846156,-107
493946.1538461539,-107
493953.8461538462,-110
493961.5384615385,-105
493969.2307692308,-107
493976.92307692306,-110
493984.6153846154,-100
493992.3076923077,-93
494000.0,-100
494007.6923076923,-107
494015.3846153846,-100
494023.07692307694,-93
494030.76923076925,-100
494038.46153846156,-107
494046.1538461539,-107
494053.8461538462,-110
494061.5384615385,-110
494069.2307692308,-93
494076.92307692306,-58
494084.6153846154,-37
494092.3076923077,-44
494100.0,-63
494107.6923076923,-77
494115.3846153846,-89
494123.07692307694,-93
494130.76923076925,-84
494138.46153846156,-82
494146.1538461539,-107
494153.8461538462,-150
494161.5384615385,-196
494169.2307692308,-140
494176.92307692306,278
494184.6153846154,1075
494192.3076923077,1743
494200.0,1661
494207.6923076923,696
494215.3846153846,-363
494223.07692307694,-585
494230.76923076925,-330
494238.46153846156,-318
494246.1538461539,-321
494253.8461538462,-194
494261.5384615385,-185
494269.2307692308,-217
494276.92307692306,-175
494284.6153846154,-154
494292.3076923077,-152
494300.0,-124
494307.6923076923,-107
494315.3846153846,-103
494323.07692307694,-82
494330.76923076925,-65
494338.46153846156,-51
494346.1538461539,-28
494353.8461538462,-9
494361.5384615385,4
494369.2307692308,30
494376.92307692306,58
494384.6153846154,89
494392.3076923077,124
494400.0,157
494407.6923076923,180
494415.3846153846,199
494423.07692307694,213
494430.76923076925,222
494438.46153846156,215
494446.1538461539,182
494453.8461538462,121
494461.5384615385,39
494469.2307692308,-39
494476.92307692306,-105
494484.6153846154,-164
494492.3076923077,-208
494500.0,-234
494507.6923076923,-246
494515.3846153846,-250
